1454172608 4 0 2
1454172620 8 0 2
1454172636 4 0 2
1454172656 8 0 2
1454172732 4 0 2
1454172740 4 0 2
1454172760 8 0 2
1454172800 4 0 2
1454172832 56 0 2
1454172892 16 0 2
1454172920 4 0 2
1454172944 16 0 2
1454172964 12 0 2
1454172996 4 0 2
1454173024 8 0 2
1454173052 48 0 2
1454173108 4 0 2
1454173148 12 0 2
1454173176 20 0 2
1454173208 4 0 2
1454173272 12 0 2
1454173288 8 0 2
1454173408 4 0 2
1454173440 4 0 2
1454173456 8 0 2
1454173468 12 0 2
1454173484 20 0 2
1454173648 4 0 2
1454173688 4 0 2
1454173700 8 0 2
1454173712 4 0 2
1454173732 8 0 2
1454173764 4 0 2
1454173776 4 0 2
1454173788 4 0 2
1454173796 16 0 2
1454173856 12 0 2
1454173880 20 0 2
1454173908 4 0 2
1454173924 12 0 2
1454173964 4 0 2
1454174088 4 0 2
1454174096 12 0 2
1454174668 4 0 2
1454174720 4 0 2
1454174736 24 0 2
1454174772 8 0 2
1454174820 4 0 2
1454174836 8 0 2
1454174848 4 0 2
1454174864 12 0 2
1454174896 12 0 2
1454174952 4 0 2
1454174960 4 0 2
1454174968 20 0 2
1454175000 4 0 2
1454175008 4 0 2
1454175080 8 0 2
1454175104 8 0 2
1454175192 8 0 2
1454175236 4 0 2
1454175244 8 0 2
1454175276 4 0 2
1454175292 4 0 2
1454175300 4 0 2
1454175312 8 0 2
1454175324 16 0 2
1454175344 4 0 2
1454175352 8 0 2
1454175376 4 0 2
1454175388 20 0 2
1454175424 8 0 2
1454175444 20 0 2
1454175468 4 0 2
1454175476 4 0 2
1454175488 20 0 2
1454175520 24 0 2
1454175552 4 0 2
1454175572 36 0 2
1454175624 48 0 2
1454175676 44 0 2
1454175732 48 0 2
1454175792 4 0 2
1454175832 4 0 2
1454175844 4 0 2
1454175856 12 0 2
1454175876 32 0 2
1454175924 4 0 2
1454175952 12 0 2
1454175968 4 0 2
1454176024 8 0 2
1454176048 4 0 2
1454176060 4 0 2
1454176100 12 0 2
1454176116 16 0 2
1454176144 36 0 2
1454176188 4 0 2
1454176204 4 0 2
1454176256 4 0 2
1454176268 8 0 2
1454176280 8 0 2
1454176312 4 0 2
1454176328 4 0 2
1454176380 8 0 2
1454176712 4 0 2
1454176740 20 0 2
1454176836 4 0 2
1454176880 8 0 2
1454176892 16 0 2
1454176920 8 0 2
1454176932 36 0 2
1454176976 16 0 2
1454176996 32 0 2
1454177032 4 0 2
1454177100 4 0 2
1454177120 4 0 2
1454177128 16 0 2
1454177148 4 0 2
1454177160 16 0 2
1454177184 52 0 2
1454177240 40 0 2
1454177288 96 0 2
1454177392 52 0 2
1454177448 40 0 2
1454177496 96 0 2
1454177600 56 0 2
1454177664 4 0 2
1454177672 4 0 2
1454177712 88 0 2
1454177808 36 0 2
1454177860 4 0 2
1454177880 8 0 2
1454177896 8 0 2
1454177912 20 0 2
1454177940 4 0 2
1454177948 4 0 2
1454178072 40 0 2
1454178120 80 0 2
1454178208 8 0 2
1454178224 72 0 2
1454178304 4 0 2
1454178328 76 0 2
1454178412 12 0 2
1454178432 96 0 2
1454178536 96 0 2
1454178640 4 0 2
1454178660 8 0 2
1454178676 60 0 2
1454178744 76 0 2
1454178824 16 0 2
1454178848 96 0 2
1454178952 96 0 2
1454179056 96 0 2
1454179160 96 0 2
1454179264 24 0 2
1454179292 68 0 2
1454179368 96 0 2
1454179472 96 0 2
1454179576 96 0 2
1454179680 96 0 2
1454179784 88 0 2
1454179904 4 0 2
1454179920 4 0 2
1454179928 4 0 2
1454179940 4 0 2
1454179952 4 0 2
1454179968 16 0 2
1454179992 40 0 2
1454180036 48 0 2
1454180100 4 0 2
1454180116 52 0 2
1454180208 4 0 2
1454180232 4 0 2
1454180248 4 0 2
1454180256 16 0 2
1454180280 16 0 2
1454180304 28 0 2
1454180392 8 0 2
1454180416 4 0 2
1454180424 12 0 2
1454180480 24 0 2
1454180512 88 0 2
1454180616 96 0 2
1454180720 96 0 2
1454180824 96 0 2
1454180928 96 0 2
1454181032 8 0 2
1454181052 8 0 2
1454181064 64 0 2
1454181136 96 0 2
1454181240 96 0 2
1454181344 16 0 2
1454181364 24 0 2
1454181396 20 0 2
1454181420 20 0 2
1454181448 12 0 2
1454181468 48 0 2
1454181520 24 0 2
1454181552 16 0 2
1454181572 8 0 2
1454181584 20 0 2
1454181608 8 0 2
1454181620 16 0 2
1454181644 4 0 2
1454181656 8 0 2
1454181672 20 0 2
1454181696 12 0 2
1454181720 4 0 2
1454181740 12 0 2
1454181760 24 0 2
1454181792 36 0 2
1454181844 12 0 2
1454181868 8 0 2
1454181880 4 0 2
1454181892 20 0 2
1454181920 8 0 2
1454181932 12 0 2
1454181956 4 0 2
1454181968 12 0 2
1454181984 8 0 2
1454182000 12 0 2
1454182024 4 0 2
1454182032 8 0 2
1454182052 4 0 2
1454182072 16 0 2
1454182092 12 0 2
1454182116 8 0 2
1454182136 4 0 2
1454182152 4 0 2
1454182160 8 0 2
1454182180 8 0 2
1454182200 8 0 2
1454182220 16 0 2
1454182240 8 0 2
1454182252 4 0 2
1454182280 4 0 2
1454182300 12 0 2
1454182332 8 0 2
1454182352 12 0 2
1454182368 8 0 2
1454182384 8 0 2
1454182400 4 0 2
1454182412 12 0 2
1454182428 20 0 2
1454182460 8 0 2
1454182476 4 0 2
1454182500 8 0 2
1454182512 4 0 2
1454182544 4 0 2
1454182552 4 0 2
1454182560 12 0 2
1454182592 20 0 2
1454182632 4 0 2
1454182660 8 0 2
1454182672 16 0 2
1454182696 4 0 2
1454182704 8 0 2
1454182716 16 0 2
1454182764 4 0 2
1454182800 8 0 2
1454182820 4 0 2
1454183012 4 0 2
1454183112 8 0 2
1454183148 4 0 2
1454183156 24 0 2
1454183192 8 0 2
1454183224 8 0 2
1454183236 4 0 2
1454183268 8 0 2
1454183280 12 0 2
1454183324 8 0 2
1454183340 20 0 2
1454183372 12 0 2
1454183388 4 0 2
1454183396 12 0 2
1454183412 4 0 2
1454183440 4 0 2
1454183456 4 0 2
1454183464 4 0 2
1454183480 4 0 2
1454183544 4 0 2
1454183568 28 0 2
1454183612 12 0 2
1454183664 4 0 2
1454183680 12 0 2
1454183704 4 0 2
1454183712 4 0 2
1454183736 8 0 2
1454183764 8 0 2
1454183784 12 0 2
1454183812 20 0 2
1454183852 32 0 2
1454183896 4 0 2
1454183916 8 0 2
1454183944 8 0 2
1454183956 32 0 2
1454184136 4 0 2
1454184220 4 0 2
1454184300 8 0 2
1454184596 4 0 2
1454184656 8 0 2
1454184756 4 0 2
1454184796 4 0 2
1454185116 8 0 2
1454185296 4 0 2
1454185308 8 0 2
1454185352 4 0 2
1454185392 12 0 2
1454185656 4 0 2
1454185956 4 0 2
1454186000 4 0 2
1454186012 4 0 2
1454186144 4 0 2
1454186152 4 0 2
1454186236 4 0 2
1454186308 8 0 2
1454186440 8 0 2
1454186800 4 0 2
1454186836 12 0 2
1454187684 4 0 2
1454187708 4 0 2
1454187724 4 0 2
1454188176 4 0 2
1454278420 8 0 2
1454278440 4 0 2
1454278452 4 0 2
1454278520 4 0 2
1454280116 8 0 2
1454280176 4 0 2
1454280184 8 0 2
1454280212 4 0 2
1454280232 4 0 2
1454280244 8 0 2
1454280264 4 0 2
1454280288 4 0 2
1454280312 8 0 2
1454280328 4 0 2
1454280400 4 0 2
1454280480 32 0 2
1454280520 28 0 2
1454280556 8 0 2
1454280572 36 0 2
1454280612 4 0 2
1454280656 8 0 2
1454280676 32 0 2
1454280712 8 0 2
1454280732 12 0 2
1454280748 24 0 2
1454280780 44 0 2
1454280832 16 0 2
1454280852 12 0 2
1454280892 12 0 2
1454280920 8 0 2
1454280936 24 0 2
1454280964 8 0 2
1454280988 16 0 2
1454281008 12 0 2
1454281024 4 0 2
1454281040 4 0 2
1454281048 4 0 2
1454281060 24 0 2
1454281092 44 0 2
1454281144 44 0 2
1454281196 40 0 2
1454281272 12 0 2
1454281436 12 0 2
1454281456 12 0 2
1454281472 8 0 2
1454281484 4 0 2
1454281492 8 0 2
1454281512 4 0 2
1454281520 4 0 2
1454281640 8 0 2
1454282168 4 0 2
1454282240 4 0 2
1454282248 4 0 2
1454282268 12 0 2
1454282312 4 0 2
1454282320 4 0 2
1454282376 8 0 2
1454282400 8 0 2
1454282432 4 0 2
1454282512 4 0 2
1454282560 12 0 2
1454282628 8 0 2
1454282712 4 0 2
1454282768 4 0 2
1454282788 8 0 2
1454282824 20 0 2
1454282848 4 0 2
1454282860 4 0 2
1454282872 12 0 2
1454282888 16 0 2
1454284980 4 0 2
1454284992 8 0 2
1454285028 8 0 2
1454285044 4 0 2
1454285064 8 0 2
1454285076 12 0 2
1454285100 16 0 2
1454285152 8 0 2
1454285168 20 0 2
1454285200 8 0 2
1454285216 4 0 2
1454285224 20 0 2
1454285256 12 0 2
1454285280 8 0 2
1454285292 4 0 2
1454285308 4 0 2
1454285360 4 0 2
1454285408 4 0 2
1454285436 8 0 2
1454285500 4 0 2
1454285520 16 0 2
1454285548 4 0 2
1454285576 12 0 2
1454285600 8 0 2
1454285616 24 0 2
1454285648 8 0 2
1454285668 8 0 2
1454285704 4 0 2
1454362636 44 0 2
1454362688 44 0 2
1454362740 44 0 2
1454362792 44 0 2
1454362844 44 0 2
1454362896 44 0 2
1454362968 24 0 2
1454363000 4 0 2
1454363024 12 0 2
1454363040 4 0 2
1454363052 44 0 2
1454363104 44 0 2
1454363156 24 0 2
1454363184 16 0 2
1454363208 44 0 2
1454363260 44 0 2
1454363312 44 0 2
1454363364 44 0 2
1454363416 44 0 2
1454363468 44 0 2
1454363520 44 0 2
1454363572 44 0 2
1454363624 44 0 2
1454363676 44 0 2
1454363728 44 0 2
1454363780 44 0 2
1454363832 44 0 2
1454363884 44 0 2
1454363936 44 0 2
1454363988 44 0 2
1454364040 44 0 2
1454364092 44 0 2
1454364144 44 0 2
1454364196 8 0 2
1454364208 12 0 2
1454364228 4 0 2
1454364252 40 0 2
1454364300 4 0 2
1454365560 32 0 2
1454365600 44 0 2
1454365652 44 0 2
1454365704 8 0 2
1454365716 24 0 2
1454365756 44 0 2
1454365808 44 0 2
1454365860 16 0 2
1454365880 24 0 2
1454365912 44 0 2
1454365964 44 0 2
1454366016 44 0 2
1454366068 44 0 2
1454366120 44 0 2
1454366172 44 0 2
1454366224 44 0 2
1454366276 44 0 2
1454366328 44 0 2
1454366380 44 0 2
1454366432 44 0 2
1454366484 44 0 2
1454366536 44 0 2
1454366588 44 0 2
1454366640 44 0 2
1454366692 44 0 2
1454366744 44 0 2
1454366796 8 0 2
1454366812 24 0 2
1454366848 44 0 2
1454366900 44 0 2
1454366952 44 0 2
1454367004 12 0 2
1454367028 20 0 2
1454367056 44 0 2
1454367108 44 0 2
1454367160 44 0 2
1454367212 44 0 2
1454367264 44 0 2
1454367316 44 0 2
1454367368 44 0 2
1454367420 44 0 2
1454367472 44 0 2
1454367524 44 0 2
1454367576 44 0 2
1454367628 44 0 2
1454367680 44 0 2
1454367732 44 0 2
1454367784 44 0 2
1454367836 44 0 2
1454367888 44 0 2
1454367940 44 0 2
1454367992 44 0 2
1454368044 44 0 2
1454368096 44 0 2
1454368148 44 0 2
1454368200 44 0 2
1454368252 44 0 2
1454368304 44 0 2
1454368356 44 0 2
1454368408 44 0 2
1454368460 44 0 2
1454368512 44 0 2
1454368564 44 0 2
1454368616 44 0 2
1454368668 44 0 2
1454368720 44 0 2
1454368772 44 0 2
1454368824 44 0 2
1454368876 44 0 2
1454368928 44 0 2
1454368980 44 0 2
1454369032 44 0 2
1454369084 44 0 2
1454369136 44 0 2
1454369188 44 0 2
1454369240 44 0 2
1454369292 44 0 2
1454369344 44 0 2
1454369396 44 0 2
1454369448 44 0 2
1454369500 44 0 2
1454369552 44 0 2
1454369604 44 0 2
1454369656 44 0 2
1454369708 44 0 2
1454369760 44 0 2
1454369812 44 0 2
1454369864 44 0 2
1454369916 44 0 2
1454369968 44 0 2
1454370020 44 0 2
1454370072 44 0 2
1454370124 44 0 2
1454370176 44 0 2
1454370228 44 0 2
1454370280 44 0 2
1454370332 44 0 2
1454370384 44 0 2
1454370436 44 0 2
1454370488 44 0 2
1454370540 44 0 2
1454370592 44 0 2
1454370644 44 0 2
1454370696 44 0 2
1454370748 44 0 2
1454370800 44 0 2
1454370852 44 0 2
1454370904 44 0 2
1454370956 44 0 2
1454371008 44 0 2
1454371060 44 0 2
1454371112 44 0 2
1454371164 44 0 2
1454371216 44 0 2
1454371268 44 0 2
1454371320 44 0 2
1454371372 44 0 2
1454371424 44 0 2
1454371476 44 0 2
1454371528 44 0 2
1454371580 44 0 2
1454371632 44 0 2
1454371684 44 0 2
1454371736 44 0 2
1454371788 44 0 2
1454371840 44 0 2
1454371892 44 0 2
1454371944 44 0 2
1454371996 44 0 2
1454372048 44 0 2
1454372100 44 0 2
1454372152 44 0 2
1454372204 44 0 2
1454372256 44 0 2
1454372308 44 0 2
1454372360 44 0 2
1454372412 44 0 2
1454372464 44 0 2
1454372516 44 0 2
1454372568 44 0 2
1454372620 44 0 2
1454372672 44 0 2
1454372724 44 0 2
1454372776 44 0 2
1454372828 44 0 2
1454372880 44 0 2
1454372932 44 0 2
1454372984 44 0 2
1454373036 44 0 2
1454373088 44 0 2
1454373140 44 0 2
1454373192 44 0 2
1454373244 44 0 2
1454373296 44 0 2
1454373348 44 0 2
1454373400 44 0 2
1454373452 44 0 2
1454373504 44 0 2
1454373556 44 0 2
1454373608 44 0 2
1454373660 44 0 2
1454373712 44 0 2
1454373764 44 0 2
1454373816 44 0 2
1454373868 44 0 2
1454373920 44 0 2
1454373972 44 0 2
1454374024 44 0 2
1454374076 44 0 2
1454374128 44 0 2
1454374180 44 0 2
1454374232 44 0 2
1454374284 44 0 2
1454374336 44 0 2
1454374388 44 0 2
1454374440 44 0 2
1454374492 44 0 2
1454374544 44 0 2
1454374596 44 0 2
1454374648 44 0 2
1454374700 44 0 2
1454374752 44 0 2
1454374804 44 0 2
1454374856 44 0 2
1454374908 44 0 2
1454374960 44 0 2
1454375012 44 0 2
1454375064 44 0 2
1454375116 44 0 2
1454375168 44 0 2
1454375220 44 0 2
1454375272 44 0 2
1454375324 44 0 2
1454375376 44 0 2
1454375428 44 0 2
1454375480 44 0 2
1454375532 44 0 2
1454375584 44 0 2
1454375636 44 0 2
1454375688 44 0 2
1454375740 44 0 2
1454375792 44 0 2
1454375844 44 0 2
1454375896 44 0 2
1454375948 44 0 2
1454376000 44 0 2
1454376052 44 0 2
1454376104 44 0 2
1454376156 44 0 2
1454376208 44 0 2
1454376260 44 0 2
1454376312 44 0 2
1454376364 44 0 2
1454376416 44 0 2
1454376468 44 0 2
1454376520 44 0 2
1454376572 44 0 2
1454376624 44 0 2
1454376676 44 0 2
1454376728 44 0 2
1454376780 44 0 2
1454376832 44 0 2
1454376884 44 0 2
1454376936 44 0 2
1454376988 44 0 2
1454377040 44 0 2
1454377092 44 0 2
1454377144 44 0 2
1454377196 44 0 2
1454377248 44 0 2
1454377300 44 0 2
1454377352 44 0 2
1454377404 44 0 2
1454377456 44 0 2
1454377508 44 0 2
1454377560 44 0 2
1454377612 44 0 2
1454377664 44 0 2
1454377716 44 0 2
1454377768 44 0 2
1454377820 44 0 2
1454377872 44 0 2
1454377924 44 0 2
1454377976 44 0 2
1454378028 44 0 2
1454378080 4 0 2
1454378088 12 0 2
1454378104 12 0 2
1454378132 44 0 2
1454378184 12 0 2
1454378288 4 0 2
1454378296 36 0 2
1454378340 44 0 2
1454378392 44 0 2
1454378444 44 0 2
1454378496 44 0 2
1454378548 20 0 2
1454378576 12 0 2
1454378600 40 0 2
1454378652 8 0 2
1454378704 8 0 2
1454378716 32 0 2
1454378756 44 0 2
1454378808 44 0 2
1454378860 4 0 2
1454378868 36 0 2
1454378912 44 0 2
1454378964 44 0 2
1454379016 44 0 2
1454379068 28 0 2
1454379224 8 0 2
1454379244 8 0 2
1454379276 8 0 2
1454379292 4 0 2
1454379328 32 0 2
1454379364 8 0 2
1454379380 44 0 2
1454379432 20 0 2
1454379504 8 0 2
1454379520 8 0 2
1454379556 4 0 2
1454379564 16 0 2
1454379588 28 0 2
1454379628 4 0 2
1454379656 20 0 2
1454379680 4 0 2
1454379692 8 0 2
1454379708 4 0 2
1454379724 4 0 2
1454379928 16 0 2
1454379952 8 0 2
1454379964 4 0 2
1454379972 4 0 2
1454379988 8 0 2
1454380004 44 0 2
1454380056 44 0 2
1454380108 44 0 2
1454380160 44 0 2
1454380212 12 0 2
1454380228 4 0 2
1454443260 4 0 2
1454443276 4 0 2
1454443300 4 0 2
1454443576 4 0 2
1454443592 4 0 2
1454443604 4 0 2
1454443616 4 0 2
1454443640 8 0 2
1454443656 4 0 2
1454443696 4 0 2
1454443724 128 0 2
1454443864 8 0 2
1454443876 4 0 2
1454443888 228 0 2
1454444152 36 0 2
1454444192 40 0 2
1454444240 60 0 2
1454444304 104 0 2
1454444432 4 0 2
1454444440 8 0 2
1454444452 1016 0 2
1454445472 64 0 2
1454445540 12 0 2
1454445560 48 0 2
1454445612 148 0 2
1454445768 8 0 2
1454445780 4 0 2
1454445788 1572 0 2
1454447368 8 0 2
1454447392 40 0 2
1454447440 8 0 2
1454447472 8 0 2
1454447488 4 0 2
1454447516 20 0 2
1454447544 12 0 2
1454447592 12 0 2
1454447612 8 0 2
1454447652 4 0 2
1454447664 8 0 2
1454447692 4 0 2
1454447704 152 0 2
1454447884 20 0 2
1454447912 28 0 2
1454447948 4 0 2
1454447956 12 0 2
1454447976 36 0 2
1454448024 24 0 2
1454448056 8 0 2
1454448072 4 0 2
1454448088 4 0 2
1454467116 4 0 2
1454467172 4 0 2
1454467184 8 0 2
1454467348 4 0 2
1454467416 4 0 2
1454467460 4 0 2
1454467472 4 0 2
1454475428 4 0 2
1454475576 8 0 2
1454475660 4 0 2
1454475668 4 0 2
1454475688 8 0 2
1454475700 4 0 2
1454475724 4 0 2
1454475740 8 0 2
1454601260 4 0 2
1454793424 8 0 2
1457338340 4 0 2
1457338368 4 0 2
1457338376 12 0 2
1457338420 8 0 2
1457338432 20 0 2
1457524188 4 0 2
1457591820 12 0 2
1457593568 4 0 2
1457593576 16 0 2
1457594440 4 0 2
1457595508 4 0 2
1457696560 4 0 2
1457696572 4 0 2
1457696588 4 0 2
1457696596 8 0 2
1457696624 16 0 2
1457696644 8 0 2
1457696656 16 0 2
1457696676 4 0 2
1457696684 16 0 2
1457696708 8 0 2
1457696724 24 0 2
1457696752 8 0 2
1457696764 20 0 2
1457696788 12 0 2
1457696808 8 0 2
1457696820 4 0 2
1457696832 8 0 2
1457696844 8 0 2
1457696856 8 0 2
1457696876 4 0 2
1457696884 8 0 2
1457696900 4 0 2
1457696920 8 0 2
1457696984 4 0 2
1457696992 4 0 2
1457698228 52 0 2
1457698284 100 0 2
1457698388 100 0 2
1457698492 4 0 2
1457698500 8 0 2
1457698516 4 0 2
1457698576 8 0 2
1457698596 4 0 2
1457698652 8 0 2
1457698664 32 0 2
1457698708 8 0 2
1457698720 32 0 2
1457698812 8 0 2
1457698824 12 0 2
1457698840 4 0 2
1457698852 52 0 2
1457698908 60 0 2
1457699204 12 0 2
1457699220 100 0 2
1457699324 92 0 2
1457699540 60 0 2
1457700780 20 0 2
1457700804 12 0 2
1457700820 60 0 2
1457700884 100 0 2
1457700988 100 0 2
1457702204 28 0 2
1457702236 100 0 2
1457702340 100 0 2
1457702444 100 0 2
1457702548 40 0 2
1457703772 4 0 2
1457703788 4 0 2
1457703796 44 0 2
1457703844 24 0 2
1457703872 20 0 2
1457703900 72 0 2
1457703976 24 0 2
1457704004 100 0 2
1457704108 56 0 2
1457704172 32 0 2
1457704212 16 0 2
1457704236 12 0 2
1457704252 44 0 2
1457704304 8 0 2
1457704316 8 0 2
1457704332 4 0 2
1457704344 4 0 2
1457704352 8 0 2
1457704364 4 0 2
1457704388 4 0 2
1457704400 4 0 2
1457704420 4 0 2
1457704436 4 0 2
1457704444 4 0 2
1457704456 4 0 2
1457704468 8 0 2
1457704480 40 0 2
1457704524 8 0 2
1457704536 8 0 2
1457704548 12 0 2
1457704564 4 0 2
1457704572 4 0 2
1457704580 44 0 2
1457704628 100 0 2
1457704732 100 0 2
1457704836 100 0 2
1457704940 100 0 2
1457705044 100 0 2
1457705148 100 0 2
1457705252 100 0 2
1457705356 100 0 2
1457705460 24 0 2
1457705488 24 0 2
1457705516 16 0 2
1457705540 4 0 2
1457705552 4 0 2
1457705648 4 0 2
1457705676 4 0 2
1457705688 4 0 2
1457705700 4 0 2
1457705716 4 0 2
1457705732 8 0 2
1457705744 4 0 2
1457705756 4 0 2
1457705812 4 0 2
1457705844 8 0 2
1457705880 4 0 2
1457705892 4 0 2
1457705908 4 0 2
1457705916 8 0 2
1457705928 28 0 2
1457705960 16 0 2
1457705980 20 0 2
1457706004 4 0 2
1457706012 68 0 2
1457706084 100 0 2
1457706188 100 0 2
1457706292 32 0 2
1457706328 40 0 2
1457706376 16 0 2
1457706396 100 0 2
1457706504 4 0 2
1457706512 8 0 2
1457706528 4 0 2
1457706556 8 0 2
1457706592 8 0 2
1457706608 12 0 2
1457706624 4 0 2
1457706636 20 0 2
1457706664 4 0 2
1457706688 8 0 2
1457706756 4 0 2
1457706776 4 0 2
1457706788 4 0 2
1457706800 4 0 2
1457706844 8 0 2
1457706868 4 0 2
1457706880 8 0 2
1457706900 12 0 2
1457706924 12 0 2
1457706944 12 0 2
1457706960 8 0 2
1457706972 4 0 2
1457706980 4 0 2
1457706992 4 0 2
1457707000 8 0 2
1457707012 4 0 2
1457707028 24 0 2
1457707056 8 0 2
1457707072 12 0 2
1457707088 4 0 2
1457707096 8 0 2
1457707108 12 0 2
1457707140 4 0 2
1457707384 4 0 2
1457707924 4 0 2
1457707936 16 0 2
1457707956 40 0 2
1457708000 8 0 2
1457708012 32 0 2
1457708048 8 0 2
1457708060 4 0 2
1457708076 44 0 2
1457708128 32 0 2
1457708164 40 0 2
1457708208 12 0 2
1457708224 4 0 2
1457708236 4 0 2
1457708244 8 0 2
1457708260 4 0 2
1457708272 12 0 2
1457708292 8 0 2
1457708304 8 0 2
1457708332 4 0 2
1457708344 8 0 2
1457709024 4 0 2
1457709044 8 0 2
1457709120 4 0 2
1457709160 4 0 2
1457709172 4 0 2
1457709188 4 0 2
1457709676 4 0 2
1457711228 4 0 2
1457711936 4 0 2
1457711944 8 0 2
1457712024 24 0 2
1457712056 16 0 2
1458501088 4 0 2
1458550632 4 0 2
1458550744 4 0 2
1458550756 12 0 2
1458550788 12 0 2
1458551104 4 0 2
1458551112 4 0 2
1458551572 4 0 2
1458711276 4 0 2
1458711368 8 0 2
1458711380 4 0 2
1458711440 4 0 2
1458711680 8 0 2
1458711692 12 0 2
1459059508 4 0 2
1459059696 4 0 2
1459059784 8 0 2
1459061460 8 0 2
1459063732 4 0 2
1459063880 20 0 2
1459063904 40 0 2
1459063956 4 0 2
1459064804 4 0 2
1459068484 8 0 2
1459068508 4 0 2
1459068520 8 0 2
1459068532 12 0 2
1459068556 4 0 2
1459068564 4 0 2
1459068592 4 0 2
1459068600 4 0 2
1459670444 4 0 2
1459671000 8 0 2
1459681224 4 0 2
1459681240 4 0 2
1459683008 4 0 2
1459683028 8 0 2
1459683044 4 0 2
1459906744 4 0 2
1460035692 8 0 2
1460035704 16 0 2
1460035732 12 0 2
1460035748 16 0 2
1460035768 8 0 2
1460035780 4 0 2
1460035800 4 0 2
1460035812 8 0 2
1460035832 8 0 2
1460035844 4 0 2
1460035856 4 0 2
1460035868 4 0 2
1460035880 8 0 2
1460035904 8 0 2
1460035920 8 0 2
1460035948 4 0 2
1460035976 8 0 2
1460036404 4 0 2
1460036444 4 0 2
1460036456 4 0 2
1460036468 4 0 2
1460036552 4 0 2
1460036564 4 0 2
1460036592 68 0 2
1460036664 20 0 2
1460036688 44 0 2
1460036736 28 0 2
1460036768 72 0 2
1460036844 16 0 2
1460036912 4 0 2
1460036936 20 0 2
1460036976 8 0 2
1460037000 16 0 2
1460037020 4 0 2
1460037028 48 0 2
1460037080 8 0 2
1460037096 40 0 2
1460037144 16 0 2
1460037172 8 0 2
1460037192 56 0 2
1460037256 28 0 2
1460037288 4 0 2
1460037300 40 0 2
1460037344 44 0 2
1460037392 48 0 2
1460037444 44 0 2
1460037496 100 0 2
1460037600 40 0 2
1460037644 56 0 2
1460037704 64 0 2
1460037772 20 0 2
1460037796 4 0 2
1460037808 4 0 2
1460037816 16 0 2
1460037836 20 0 2
1460037860 12 0 2
1460037888 4 0 2
1460037904 4 0 2
1460037920 16 0 2
1460037940 36 0 2
1460037980 24 0 2
1460038008 4 0 2
1460038016 8 0 2
1460038036 12 0 2
1460038052 8 0 2
1460038064 8 0 2
1460038076 12 0 2
1460038100 12 0 2
1460038120 4 0 2
1460038128 4 0 2
1460038144 8 0 2
1460038164 56 0 2
1460038224 100 0 2
1460038328 100 0 2
1460038432 80 0 2
1460038516 8 0 2
1460038556 8 0 2
1460038572 4 0 2
1460038596 4 0 2
1460038604 4 0 2
1460038616 4 0 2
1460038664 4 0 2
1460038680 4 0 2
1460038704 4 0 2
1460038724 16 0 2
1460038744 100 0 2
1460038848 56 0 2
1460038908 28 0 2
1460038940 8 0 2
1460038952 60 0 2
1460039016 16 0 2
1460039040 12 0 2
1460039056 4 0 2
1460039068 16 0 2
1460039096 4 0 2
1460039108 4 0 2
1460039116 8 0 2
1460039132 4 0 2
1460039148 8 0 2
1460039160 12 0 2
1460039176 72 0 2
1460039256 4 0 2
1460039264 100 0 2
1460039368 68 0 2
1460039440 28 0 2
1460039472 28 0 2
1460039508 4 0 2
1460039524 48 0 2
1460039576 20 0 2
1460039600 4 0 2
1460039616 4 0 2
1460039628 12 0 2
1460039644 4 0 2
1460039652 24 0 2
1460039680 56 0 2
1460039740 40 0 2
1460039784 100 0 2
1460039888 100 0 2
1460039992 100 0 2
1460040096 100 0 2
1460040200 100 0 2
1460040304 100 0 2
1460040408 100 0 2
1460040512 100 0 2
1460040616 100 0 2
1460040720 28 0 2
1460040752 52 0 2
1460040808 12 0 2
1460040824 100 0 2
1460040928 4 0 2
1460040936 92 0 2
1460041032 100 0 2
1460041136 100 0 2
1460041240 100 0 2
1460041344 100 0 2
1460041448 100 0 2
1460041552 100 0 2
1460041656 100 0 2
1460041760 100 0 2
1460041864 100 0 2
1460041968 100 0 2
1460042072 100 0 2
1460042176 100 0 2
1460042280 100 0 2
1460042384 100 0 2
1460042488 100 0 2
1460042592 100 0 2
1460042696 100 0 2
1460042800 100 0 2
1460042904 100 0 2
1460043008 100 0 2
1460043112 100 0 2
1460043216 100 0 2
1460043320 100 0 2
1460043424 100 0 2
1460043528 100 0 2
1460043632 100 0 2
1460043736 100 0 2
1460043840 100 0 2
1460043944 100 0 2
1460044048 100 0 2
1460044152 100 0 2
1460044256 100 0 2
1460044360 100 0 2
1460044464 100 0 2
1460044568 100 0 2
1460044672 100 0 2
1460044776 100 0 2
1460044880 100 0 2
1460044984 100 0 2
1460045088 100 0 2
1460045192 100 0 2
1460045296 100 0 2
1460045400 100 0 2
1460045504 100 0 2
1460045608 100 0 2
1460045712 100 0 2
1460045816 100 0 2
1460045920 100 0 2
1460046024 100 0 2
1460046128 100 0 2
1460046232 100 0 2
1460046336 100 0 2
1460046440 100 0 2
1460046544 100 0 2
1460046648 100 0 2
1460046752 100 0 2
1460046856 100 0 2
1460046960 100 0 2
1460047064 100 0 2
1460047168 100 0 2
1460047272 100 0 2
1460047376 100 0 2
1460047480 100 0 2
1460047584 100 0 2
1460047688 100 0 2
1460047792 100 0 2
1460047896 100 0 2
1460048000 100 0 2
1460048104 100 0 2
1460048208 100 0 2
1460048312 100 0 2
1460048416 100 0 2
