1473292648 24 0 2
1473292680 16 0 2
1473292720 56 0 2
1473292788 32 0 2
1473292828 28 0 2
1473292928 4 0 2
1473292956 8 0 2
1473293076 4 0 2
1473293084 4 0 2
1473293312 4 0 2
1473293396 4 0 2
1473293588 4 0 2
1473293788 8 0 2
1473293800 4 0 2
1473293916 4 0 2
1473293996 4 0 2
1473294108 4 0 2
1473294116 4 0 2
1473294144 12 0 2
1473294224 8 0 2
1473294264 16 0 2
1473294332 4 0 2
1473294344 8 0 2
1473294384 4 0 2
1473294392 4 0 2
1473294500 8 0 2
1473294620 28 0 2
1473294656 8 0 2
1473294676 4 0 2
1473294692 4 0 2
1473294700 12 0 2
1473294736 16 0 2
1473294760 24 0 2
1473294792 8 0 2
1473294804 20 0 2
1473294828 4 0 2
1473294852 4 0 2
1473294864 12 0 2
1473294884 12 0 2
1473294912 8 0 2
1473294936 4 0 2
1473294944 4 0 2
1473294988 4 0 2
1473295008 16 0 2
1473295028 36 0 2
1473295096 8 0 2
1473295108 4 0 2
1473295116 12 0 2
1473295132 12 0 2
1473295148 20 0 2
1473295176 12 0 2
1473295212 48 0 2
1473295268 4 0 2
1473295280 28 0 2
1473295332 20 0 2
1473295356 4 0 2
1473295364 8 0 2
1473295384 12 0 2
1473295400 28 0 2
1473295452 16 0 2
1473295476 4 0 2
1473295492 4 0 2
1473295504 4 0 2
1473295512 4 0 2
1473295520 4 0 2
1473295528 16 0 2
1473295568 16 0 2
1473295592 24 0 2
1473295624 4 0 2
1473295632 4 0 2
1473295640 4 0 2
1473295648 16 0 2
1473295684 4 0 2
1473295696 40 0 2
1473295744 4 0 2
1473295752 32 0 2
1473295808 24 0 2
1473295836 20 0 2
1473295860 36 0 2
1473295924 52 0 2
1473295980 20 0 2
1473296008 12 0 2
1473296044 28 0 2
1473296076 16 0 2
1473296100 4 0 2
1473296112 28 0 2
1473296164 16 0 2
1473296184 4 0 2
1473296248 4 0 2
1473296256 4 0 2
1473296308 4 0 2
1473296368 8 0 2
1473296412 4 0 2
1473296480 16 0 2
1473296516 4 0 2
1473296528 4 0 2
1473296536 4 0 2
1473296600 16 0 2
1473296640 12 0 2
1473296724 4 0 2
1473296760 12 0 2
1473296828 4 0 2
1473296844 8 0 2
1473296876 16 0 2
1473296932 4 0 2
1473296964 8 0 2
1473296996 8 0 2
1473297084 4 0 2
1473297116 8 0 2
1473297140 4 0 2
1473297204 4 0 2
1473297244 4 0 2
1473297316 4 0 2
1473297324 4 0 2
1473297348 4 0 2
1473297436 12 0 2
1473297556 4 0 2
1473297660 4 0 2
1473297676 8 0 2
1473297708 4 0 2
1473297764 4 0 2
1473297788 16 0 2
1473297828 4 0 2
1473297908 16 0 2
1473297948 4 0 2
1473297956 4 0 2
1473297972 4 0 2
1473298028 12 0 2
1473298068 4 0 2
1473298076 4 0 2
1473298148 12 0 2
1473298180 4 0 2
1473298196 4 0 2
1473298264 16 0 2
1473298304 8 0 2
1473298384 8 0 2
1473298424 8 0 2
1473298492 4 0 2
1473298512 4 0 2
1473298660 4 0 2
1473298668 4 0 2
1473298900 4 0 2
1473298908 4 0 2
1473299308 4 0 2
1473299324 4 0 2
1473299336 4 0 2
1473299344 4 0 2
1473299376 4 0 2
1473299428 4 0 2
1473299460 8 0 2
1473299496 4 0 2
1473299556 4 0 2
1473299576 4 0 2
1473299584 4 0 2
1473299612 28 0 2
1473299648 4 0 2
1473299668 4 0 2
1473299688 16 0 2
1473299732 12 0 2
1473299804 4 0 2
1473299812 12 0 2
1473299844 4 0 2
1473299856 88 0 2
1473299968 48 0 2
1473300020 12 0 2
1473300036 8 0 2
1473300088 16 0 2
1473300116 4 0 2
1473300124 8 0 2
1473300140 4 0 2
1473300148 4 0 2
1473300168 12 0 2
1473300204 20 0 2
1473300240 4 0 2
1473300248 4 0 2
1473300284 16 0 2
1473300324 40 0 2
1473300376 44 0 2
1473300440 28 0 2
1473300480 12 0 2
1473300496 44 0 2
1473300560 12 0 2
1473300584 72 0 2
1473300688 40 0 2
1473300732 44 0 2
1473300796 52 0 2
1473300852 32 0 2
1473300916 52 0 2
1473300972 16 0 2
1473301000 12 0 2
1473301036 56 0 2
1473301104 28 0 2
1473301156 40 0 2
1473301208 44 0 2
1473301272 28 0 2
1473301312 64 0 2
1473301388 16 0 2
1473301416 92 0 2
1473301520 92 0 2
1473301624 92 0 2
1473301728 92 0 2
1473301832 92 0 2
1473301936 92 0 2
1473302040 92 0 2
1473302144 92 0 2
1473302248 92 0 2
1473302352 92 0 2
1473302456 92 0 2
1473302560 4 0 2
1473302576 76 0 2
1473302664 92 0 2
1473302768 92 0 2
1473302872 92 0 2
1473302976 92 0 2
1473303080 92 0 2
1473303184 92 0 2
1473303288 92 0 2
1473303392 92 0 2
1473303496 92 0 2
1473303600 92 0 2
1473303704 92 0 2
1473303808 92 0 2
1473303912 92 0 2
1473304016 92 0 2
1473304120 92 0 2
1473304224 92 0 2
1473304328 92 0 2
1473304432 92 0 2
1473304536 92 0 2
1473304640 92 0 2
1473304744 92 0 2
1473304848 92 0 2
1473304952 92 0 2
1473305056 92 0 2
1473305160 92 0 2
1473305264 92 0 2
1473305368 92 0 2
1473305472 92 0 2
1473305576 92 0 2
1473305680 92 0 2
1473305784 92 0 2
1473305888 92 0 2
1473305992 92 0 2
1473306096 92 0 2
1473306200 92 0 2
1473306304 92 0 2
1473306408 92 0 2
1473306512 92 0 2
1473306616 92 0 2
1473306720 92 0 2
1473306824 92 0 2
1473306928 36 0 2
1473306976 44 0 2
1473307032 44 0 2
1473307096 28 0 2
1473307136 92 0 2
1473307240 72 0 2
1473307344 84 0 2
1473307452 88 0 2
1473307572 72 0 2
1473307656 12 0 2
1473307688 52 0 2
1473307744 4 0 2
1473307760 28 0 2
1473307800 52 0 2
1473307864 40 0 2
1473307928 28 0 2
1473307968 92 0 2
1473308072 76 0 2
1473308160 4 0 2
1473308176 88 0 2
1473308284 88 0 2
1473308384 4 0 2
1473308400 76 0 2
1473308488 12 0 2
1473308512 68 0 2
1473308592 32 0 2
1473308640 44 0 2
1473308696 44 0 2
1473308760 28 0 2
1473308800 92 0 2
1473308904 80 0 2
1473308988 12 0 2
1473309008 92 0 2
1473309112 92 0 2
1473309216 92 0 2
1473309320 12 0 2
1473309352 60 0 2
1473309424 28 0 2
1473309476 20 0 2
1473309500 4 0 2
1473309508 8 0 2
1473309528 44 0 2
1473309592 28 0 2
1473309632 56 0 2
1473309704 20 0 2
1473309736 80 0 2
1473309824 4 0 2
1473309840 88 0 2
1473309948 88 0 2
1473310068 72 0 2
1473310152 12 0 2
1473310184 52 0 2
1473310240 4 0 2
1473310256 28 0 2
1473310304 44 0 2
1473310360 40 0 2
1473310424 28 0 2
1473310464 56 0 2
1473310544 12 0 2
1473310568 72 0 2
1473310672 84 0 2
1473310780 88 0 2
1473310900 48 0 2
1473310952 20 0 2
1473310984 12 0 2
1473311016 60 0 2
1473311088 28 0 2
1473311136 44 0 2
1473311192 48 0 2
1473311244 40 0 2
1473311296 56 0 2
1473311372 16 0 2
1473311400 72 0 2
1473311504 92 0 2
1473311608 48 0 2
1473311712 8 0 2
1473311724 80 0 2
1473311816 16 0 2
1473311836 72 0 2
1473311920 92 0 2
1473312024 48 0 2
1473312076 40 0 2
1473312128 56 0 2
1473312204 16 0 2
1473312232 72 0 2
1473312336 92 0 2
1473312440 92 0 2
1473312560 52 0 2
1473312616 20 0 2
1473312648 12 0 2
1473312680 60 0 2
1473312752 92 0 2
1473312856 92 0 2
1473312960 92 0 2
1473313064 92 0 2
1473313168 92 0 2
1473313272 92 0 2
1473313376 92 0 2
1473313480 92 0 2
1473313584 92 0 2
1473313688 92 0 2
1473313792 92 0 2
1473313896 92 0 2
1473314000 92 0 2
1473314104 92 0 2
1473314208 92 0 2
1473314312 92 0 2
1473314416 92 0 2
1473314520 92 0 2
1473314624 92 0 2
1473314728 92 0 2
1473314832 84 0 2
1473314936 92 0 2
1473315056 52 0 2
1473315112 20 0 2
1473315144 8 0 2
1473315180 8 0 2
1473315212 12 0 2
1473315232 4 0 2
1473315248 24 0 2
1473315296 32 0 2
1473315352 40 0 2
1473315416 12 0 2
1473315432 8 0 2
1473315496 12 0 2
1473315536 12 0 2
1473315572 8 0 2
1473315588 4 0 2
1473315596 32 0 2
1473315664 12 0 2
1473315680 20 0 2
1473315708 40 0 2
1473315772 16 0 2
1473315852 8 0 2
1473315892 16 0 2
1473315912 4 0 2
1473315920 4 0 2
1473315928 4 0 2
1473315948 4 0 2
1473315956 8 0 2
1473315976 8 0 2
1473316012 8 0 2
1473316092 12 0 2
1473316128 4 0 2
1473316212 12 0 2
1473316248 4 0 2
1473316256 4 0 2
1473316332 8 0 2
1473316444 16 0 2
1473316496 36 0 2
1473316536 44 0 2
1473316604 32 0 2
1473316640 12 0 2
1473316656 36 0 2
1473316724 44 0 2
1473316776 20 0 2
1473316808 8 0 2
1473316840 16 0 2
1473316860 4 0 2
1473316916 20 0 2
1473316960 24 0 2
1473316988 4 0 2
1473316996 8 0 2
1473317016 4 0 2
1473317024 4 0 2
1473317032 24 0 2
1473317080 8 0 2
1473317092 4 0 2
1473317124 4 0 2
1473317136 4 0 2
1473317144 4 0 2
1473317152 24 0 2
1473317200 12 0 2
1473317284 8 0 2
1473317404 8 0 2
1473317436 12 0 2
1473317496 16 0 2
1473317548 4 0 2
1473317560 4 0 2
1473317568 4 0 2
1473317608 4 0 2
1473317640 12 0 2
1473317672 48 0 2
1473317752 4 0 2
1473317760 8 0 2
1473317880 4 0 2
1473317912 4 0 2
1473318000 4 0 2
1473318032 4 0 2
1473318112 12 0 2
1473318160 12 0 2
1473318176 20 0 2
1473318204 40 0 2
1473318268 24 0 2
1473318304 4 0 2
1473318320 36 0 2
1473318388 48 0 2
1473318440 16 0 2
1473318472 8 0 2
1473318504 60 0 2
1473318576 24 0 2
1473318624 44 0 2
1473318680 40 0 2
1473318736 36 0 2
1473318784 92 0 2
1473318888 72 0 2
1473318992 92 0 2
1473319096 92 0 2
1473319216 76 0 2
1473319304 12 0 2
1473319336 60 0 2
1473319408 32 0 2
1473319444 56 0 2
1473319512 92 0 2
1473319616 92 0 2
1473319720 92 0 2
1473319824 92 0 2
1473319928 92 0 2
1473320040 84 0 2
1473320136 16 0 2
1473320168 60 0 2
1473320240 92 0 2
1473320344 92 0 2
1473320448 60 0 2
1473320520 20 0 2
1473320552 76 0 2
1473320640 4 0 2
1473320656 92 0 2
1473320760 92 0 2
1473320864 92 0 2
1473320968 92 0 2
1473321072 92 0 2
1473321176 92 0 2
1473321280 92 0 2
1473321384 92 0 2
1473321488 92 0 2
1473321592 92 0 2
1473321696 92 0 2
1473321800 92 0 2
1473321904 92 0 2
1473322008 92 0 2
1473322112 92 0 2
1473322216 92 0 2
1473322320 92 0 2
1473322424 92 0 2
1473322528 92 0 2
1473322632 92 0 2
1473322736 92 0 2
1473322840 92 0 2
1473322944 92 0 2
1473323048 92 0 2
1473323152 92 0 2
1473323256 92 0 2
1473323360 92 0 2
1473323464 92 0 2
1473323568 92 0 2
1473323672 92 0 2
1473323776 92 0 2
1473323880 92 0 2
1473323984 92 0 2
1473324088 92 0 2
1473324192 92 0 2
1473324296 92 0 2
1473324400 92 0 2
1473324504 92 0 2
1473324608 92 0 2
1473324712 92 0 2
1473324816 92 0 2
1473324920 92 0 2
1473325024 92 0 2
1473325128 92 0 2
1473325232 92 0 2
1473325336 92 0 2
1473325440 92 0 2
1473325544 92 0 2
1473325648 92 0 2
1473325752 92 0 2
1473325852 96 0 2
1473325956 96 0 2
1473326060 96 0 2
1473326164 96 0 2
1473326268 96 0 2
1473326372 96 0 2
1473326476 92 0 2
1473326584 92 0 2
1473326684 96 0 2
1473326788 96 0 2
1473326892 28 0 2
1473326924 4 0 2
1473326940 48 0 2
1473326996 44 0 2
1473327056 36 0 2
1473327100 68 0 2
1473327172 24 0 2
1473327204 84 0 2
1473327292 8 0 2
1473327308 92 0 2
1473327416 92 0 2
1473327516 4 0 2
1473327532 80 0 2
1473327620 12 0 2
1473327636 4 0 2
1473327652 52 0 2
1473327708 8 0 2
1473327724 28 0 2
1473327772 48 0 2
1473327828 40 0 2
1473327892 32 0 2
1473327932 8 0 2
1473327948 40 0 2
1473328012 16 0 2
1473328036 72 0 2
1473328128 4 0 2
1473328140 40 0 2
1473328184 44 0 2
1473328248 92 0 2
1473328368 48 0 2
1473328420 24 0 2
1473328452 12 0 2
1473328488 48 0 2
1473328540 8 0 2
1473328556 28 0 2
1473328604 16 0 2
1473328684 16 0 2
1473328724 32 0 2
1473328764 56 0 2
1473328844 16 0 2
1473328868 24 0 2
1473328896 44 0 2
1473328956 8 0 2
1473328972 88 0 2
1473329080 92 0 2
1473329200 76 0 2
1473329284 12 0 2
1473329316 64 0 2
1473329388 28 0 2
1473329436 48 0 2
1473329496 36 0 2
1473329556 32 0 2
1473329596 8 0 2
1473329612 40 0 2
1473329676 16 0 2
1473329700 24 0 2
1473329728 44 0 2
1473329804 40 0 2
1473329848 40 0 2
1473329912 48 0 2
1473329968 36 0 2
1473330032 48 0 2
1473330088 20 0 2
1473330116 12 0 2
1473330152 48 0 2
1473330204 8 0 2
1473330220 28 0 2
1473330272 44 0 2
1473330328 4 0 2
1473330336 4 0 2
1473330344 20 0 2
1473330388 20 0 2
1473330412 8 0 2
1473330428 8 0 2
1473330448 4 0 2
1473330456 4 0 2
1473330464 4 0 2
1473330472 12 0 2
1473330508 8 0 2
1473330532 4 0 2
1473330596 4 0 2
1473330636 4 0 2
1473330816 4 0 2
1473330828 8 0 2
1473330844 16 0 2
1473330864 8 0 2
1473330888 52 0 2
1473330948 80 0 2
1473331036 8 0 2
1473331052 24 0 2
1473331104 4 0 2
1473331192 4 0 2
1473331264 4 0 2
1473331304 12 0 2
1473331352 4 0 2
1473331364 4 0 2
1473331380 8 0 2
1473331392 44 0 2
1473331456 4 0 2
1473331468 40 0 2
1473331512 44 0 2
1473331576 52 0 2
1473331632 36 0 2
1473331696 48 0 2
1473331748 24 0 2
1473331780 12 0 2
1473331812 64 0 2
1473331884 28 0 2
1473331924 56 0 2
1473331988 96 0 2
1473332092 96 0 2
1473332196 96 0 2
1473332300 96 0 2
1473332408 92 0 2
1473332512 92 0 2
1473332612 20 0 2
1473332640 68 0 2
1473332716 96 0 2
1473332820 96 0 2
1473332924 96 0 2
1473333028 96 0 2
1473333132 96 0 2
1473333240 92 0 2
1473333344 92 0 2
1473333444 96 0 2
1473333548 96 0 2
1473333652 96 0 2
1473333756 96 0 2
1473333860 96 0 2
1473333964 96 0 2
1473334072 92 0 2
1473334176 92 0 2
1473334276 96 0 2
1473334380 76 0 2
1473334484 4 0 2
1473341396 4 0 2
1473343196 4 0 2
1473344996 4 0 2
1473346796 4 0 2
1473347280 32 0 2
1473347316 44 0 2
1473347380 52 0 2
1473347436 32 0 2
1473347500 52 0 2
1473347556 12 0 2
1473347580 16 0 2
1473347624 4 0 2
1473347660 4 0 2
1473347696 4 0 2
1473347704 12 0 2
1473347740 20 0 2
1473347768 4 0 2
1473347824 8 0 2
1473347860 16 0 2
1473347880 4 0 2
1473347892 12 0 2
1473347928 4 0 2
1473347936 16 0 2
1473347976 12 0 2
1473347996 28 0 2
1473348028 48 0 2
1473348100 96 0 2
1473348208 92 0 2
1473348308 8 0 2
1473348328 76 0 2
1473348412 16 0 2
1473348448 52 0 2
1473348504 4 0 2
1473348516 32 0 2
1473348568 44 0 2
1473348620 44 0 2
1473348688 28 0 2
1473348724 16 0 2
1473348744 40 0 2
1473348808 12 0 2
1473348828 76 0 2
1473348932 44 0 2
1473348980 44 0 2
1473349044 88 0 2
1473349164 72 0 2
1473349244 16 0 2
1473349284 48 0 2
1473349336 4 0 2
1473349348 32 0 2
1473349404 28 0 2
1473349436 4 0 2
1473349456 40 0 2
1473349520 28 0 2
1473349556 12 0 2
1473349572 44 0 2
1473349640 12 0 2
1473349660 28 0 2
1473349692 44 0 2
1473349764 44 0 2
1473349812 40 0 2
1473349876 88 0 2
1473349996 48 0 2
1473350048 20 0 2
1473350076 16 0 2
1473350116 16 0 2
1473350136 4 0 2
1473350156 4 0 2
1473350200 8 0 2
1473350232 44 0 2
1473350288 40 0 2
1473350352 20 0 2
1473350376 4 0 2
1473350388 12 0 2
1473350412 4 0 2
1473350420 4 0 2
1473350428 20 0 2
1473350472 12 0 2
1473350496 4 0 2
1473350556 8 0 2
1473350596 8 0 2
1473350708 4 0 2
1473350716 4 0 2
1473350828 4 0 2
1473350916 4 0 2
1473350948 4 0 2
1473351036 4 0 2
1473351148 4 0 2
1473351156 4 0 2
1473351188 4 0 2
1473351268 12 0 2
1473351308 4 0 2
1473351384 12 0 2
1473351504 12 0 2
1473351540 4 0 2
1473351624 4 0 2
1473351660 12 0 2
1473351744 12 0 2
1473351780 12 0 2
1473351864 8 0 2
1473351900 12 0 2
1473351952 4 0 2
1473351976 16 0 2
1473352016 16 0 2
1473352072 4 0 2
1473352096 4 0 2
1473352104 8 0 2
1473352136 12 0 2
1473352180 4 0 2
1473352216 12 0 2
1473352260 8 0 2
1473352328 20 0 2
1473352372 16 0 2
1473352448 4 0 2
1473352456 4 0 2
1473352496 4 0 2
1473352576 12 0 2
1473352700 4 0 2
1473352820 4 0 2
1473352940 4 0 2
1473353052 4 0 2
1473353172 4 0 2
1473353324 4 0 2
1473353412 4 0 2
1473353532 4 0 2
1473353652 4 0 2
1473353684 8 0 2
1473353772 4 0 2
1473353800 8 0 2
1473353884 8 0 2
1473353924 12 0 2
1473353944 4 0 2
1473353956 8 0 2
1473353972 40 0 2
1473354036 20 0 2
1473354060 4 0 2
1473354068 16 0 2
1473354088 36 0 2
1473354156 28 0 2
1473354188 16 0 2
1473354208 20 0 2
1473354240 8 0 2
1473354276 12 0 2
1473354316 4 0 2
1473354360 8 0 2
1473354392 4 0 2
1473354476 12 0 2
1473354512 4 0 2
1473354520 4 0 2
1473354596 8 0 2
1473354720 4 0 2
1473354836 8 0 2
1473354868 4 0 2
1473354948 8 0 2
1473354988 12 0 2
1473355068 12 0 2
1473355104 20 0 2
1473355128 4 0 2
1473355136 16 0 2
1473355160 4 0 2
1473355172 28 0 2
1473355224 4 0 2
1473355308 4 0 2
1473355316 4 0 2
1473355432 4 0 2
1473355548 4 0 2
1473355668 8 0 2
1473355700 4 0 2
1473355908 4 0 2
1473356264 4 0 2
1473356384 4 0 2
1473356496 4 0 2
1473356504 4 0 2
1473356740 4 0 2
1473357692 4 0 2
1473357804 12 0 2
1473358432 4 0 2
1473358552 4 0 2
1473358640 4 0 2
1473358672 4 0 2
1473358760 4 0 2
1473358880 4 0 2
1473358996 4 0 2
1473359032 4 0 2
1473359828 4 0 2
1473360340 4 0 2
1473360456 8 0 2
1473360476 12 0 2
1473360872 12 0 2
1473360892 16 0 2
1473361052 40 0 2
1473361100 12 0 2
1473361120 28 0 2
1473361156 40 0 2
1473361204 60 0 2
1473361284 12 0 2
1473361308 16 0 2
1473361328 8 0 2
1473361340 4 0 2
1473361348 56 0 2
1473361412 88 0 2
1473361516 20 0 2
1473361540 4 0 2
1473361548 4 0 2
1473361576 4 0 2
1473361684 4 0 2
1473362288 4 0 2
1473362296 32 0 2
1473362592 4 0 2
1473362796 4 0 2
1473363100 8 0 2
1473364256 4 0 2
1473364496 4 0 2
1473364576 12 0 2
1473364612 16 0 2
1473364636 24 0 2
1473364664 44 0 2
1473364728 4 0 2
1473364740 40 0 2
1473364784 44 0 2
1473364848 28 0 2
1473364880 4 0 2
1473364888 4 0 2
1473364932 4 0 2
1473364968 12 0 2
1473364984 4 0 2
1473365000 4 0 2
1473365008 4 0 2
1473365052 12 0 2
1473365088 20 0 2
1473365112 12 0 2
1473365128 4 0 2
1473365164 4 0 2
1473365172 12 0 2
1473365680 24 0 2
1473365708 4 0 2
1473365716 4 0 2
1473365724 4 0 2
1473365736 4 0 2
1473365744 4 0 2
1473365752 4 0 2
1473365760 4 0 2
1473365768 4 0 2
1473365800 8 0 2
1473366008 4 0 2
1473366040 4 0 2
1473366128 4 0 2
1473366160 4 0 2
1473366240 12 0 2
1473366276 16 0 2
1473366312 8 0 2
1473366328 8 0 2
1473366340 32 0 2
1473366392 4 0 2
1473366404 8 0 2
1473366416 4 0 2
1473366476 12 0 2
1473366512 12 0 2
1473366596 8 0 2
1473366632 12 0 2
1473366752 4 0 2
1473366868 4 0 2
1473366948 16 0 2
1473366988 12 0 2
1473367068 12 0 2
1473367108 16 0 2
1473367188 12 0 2
1473367224 4 0 2
1473367236 4 0 2
1473367244 4 0 2
1473367308 4 0 2
1473367316 4 0 2
1473367348 4 0 2
1473367428 4 0 2
1473367464 4 0 2
1473367548 8 0 2
1473367580 12 0 2
1473367664 12 0 2
1473367700 4 0 2
1473367904 8 0 2
1473367940 16 0 2
1473368024 8 0 2
1473368056 4 0 2
1473368068 8 0 2
1473368136 16 0 2
1473368176 12 0 2
1473368256 12 0 2
1473368296 12 0 2
1473368380 8 0 2
1473368416 4 0 2
1473368428 4 0 2
1473368448 4 0 2
1473368492 16 0 2
1473368532 20 0 2
1473368568 8 0 2
1473368608 20 0 2
1473368652 24 0 2
1473368708 4 0 2
1473368724 4 0 2
1473368732 12 0 2
1473368780 8 0 2
1473368852 4 0 2
1473368900 32 0 2
1473368940 4 0 2
1473368968 4 0 2
1473368976 4 0 2
1473369020 4 0 2
1473369256 4 0 2
1473369264 4 0 2
1473381928 4 0 2
1473382048 4 0 2
1473382080 4 0 2
1473382168 4 0 2
1473382200 4 0 2
1473382288 4 0 2
1473382316 8 0 2
1473382400 8 0 2
1473382436 8 0 2
1473382516 4 0 2
1473382524 4 0 2
1473382552 8 0 2
1473382636 12 0 2
1473382672 12 0 2
1473382756 12 0 2
1473382792 8 0 2
1473382868 16 0 2
1473382912 16 0 2
1473382996 8 0 2
1473383028 12 0 2
1473383108 4 0 2
1473383120 4 0 2
1473383148 20 0 2
1473383228 12 0 2
1473383264 16 0 2
1473383308 4 0 2
1473383344 16 0 2
1473383384 24 0 2
1473383420 4 0 2
1473383440 4 0 2
1473383448 4 0 2
1473383456 4 0 2
1473383464 16 0 2
1473383504 20 0 2
1473383540 4 0 2
1473383560 4 0 2
1473383568 4 0 2
1473383576 20 0 2
1473383620 12 0 2
1473383640 4 0 2
1473383664 4 0 2
1473383680 4 0 2
1473383688 4 0 2
1473383696 20 0 2
1473383744 16 0 2
1473383776 12 0 2
1473383808 4 0 2
1473383816 20 0 2
1473383860 44 0 2
1473383912 12 0 2
1473383928 16 0 2
1473383952 4 0 2
1473383976 28 0 2
1473384008 16 0 2
1473384032 16 0 2
1473384056 16 0 2
1473384096 28 0 2
1473384128 16 0 2
1473384160 32 0 2
1473384216 40 0 2
1473384268 44 0 2
1473384332 28 0 2
1473384368 12 0 2
1473384388 40 0 2
1473384452 12 0 2
1473384472 28 0 2
1473384504 44 0 2
1473384576 44 0 2
1473384624 44 0 2
1473384688 48 0 2
1473384744 32 0 2
1473384808 48 0 2
1473384864 16 0 2
1473384888 16 0 2
1473384928 48 0 2
1473384980 4 0 2
1473384992 32 0 2
1473385044 44 0 2
1473385100 40 0 2
1473385164 28 0 2
1473385200 16 0 2
1473385220 40 0 2
1473385284 12 0 2
1473385304 28 0 2
1473385336 44 0 2
1473385408 44 0 2
1473385456 44 0 2
1473385520 52 0 2
1473385576 32 0 2
1473385640 48 0 2
1473385692 20 0 2
1473385720 16 0 2
1473385760 48 0 2
1473385812 4 0 2
1473385824 32 0 2
1473385876 44 0 2
1473385932 44 0 2
1473385996 28 0 2
1473386032 12 0 2
1473386048 44 0 2
1473386116 12 0 2
1473386136 28 0 2
1473386168 44 0 2
1473386240 44 0 2
1473386288 44 0 2
1473386352 88 0 2
1473386472 72 0 2
1473386552 16 0 2
1473386592 48 0 2
1473386644 4 0 2
1473386656 32 0 2
1473386708 44 0 2
1473386760 48 0 2
1473386828 28 0 2
1473386864 60 0 2
1473386948 12 0 2
1473386968 76 0 2
1473387072 44 0 2
1473387120 44 0 2
1473387184 88 0 2
1473387280 4 0 2
1473387304 72 0 2
1473387384 16 0 2
1473387420 60 0 2
1473387488 32 0 2
1473387536 48 0 2
1473387592 48 0 2
1473387660 28 0 2
1473387696 60 0 2
1473387776 16 0 2
1473387800 76 0 2
1473387904 92 0 2
1473388016 88 0 2
1473388132 76 0 2
1473388216 16 0 2
1473388252 60 0 2
1473388320 32 0 2
1473388372 44 0 2
1473388424 48 0 2
1473388492 28 0 2
1473388528 60 0 2
1473388608 16 0 2
1473388632 76 0 2
1473388736 92 0 2
1473388848 88 0 2
1473388964 52 0 2
1473389020 20 0 2
1473389048 16 0 2
1473389084 60 0 2
1473389152 32 0 2
1473389204 44 0 2
1473389256 44 0 2
1473389324 28 0 2
1473389360 12 0 2
1473389376 44 0 2
1473389440 16 0 2
1473389464 28 0 2
1473389496 44 0 2
1473389568 88 0 2
1473389680 48 0 2
1473389732 36 0 2
1473389796 52 0 2
1473389852 20 0 2
1473389880 16 0 2
1473389916 48 0 2
1473389972 4 0 2
1473389984 28 0 2
1473390036 44 0 2
1473390088 44 0 2
1473390156 28 0 2
1473390192 12 0 2
1473390208 44 0 2
1473390272 16 0 2
1473390296 24 0 2
1473390328 40 0 2
1473390400 40 0 2
1473390448 40 0 2
1473390512 48 0 2
1473390564 36 0 2
1473390628 52 0 2
1473390684 20 0 2
1473390712 12 0 2
1473390748 52 0 2
1473390804 4 0 2
1473390816 28 0 2
1473390868 44 0 2
1473390924 40 0 2
1473390988 28 0 2
1473391024 12 0 2
1473391040 44 0 2
1473391104 16 0 2
1473391128 28 0 2
1473391160 44 0 2
1473391232 20 0 2
1473391256 4 0 2
1473391264 8 0 2
1473391280 40 0 2
1473391344 48 0 2
1473391400 32 0 2
1473391464 48 0 2
1473391516 20 0 2
1473391544 16 0 2
1473391580 48 0 2
1473391636 4 0 2
1473391648 28 0 2
1473391700 44 0 2
1473391752 44 0 2
1473391820 28 0 2
1473391856 12 0 2
1473391872 44 0 2
1473391936 16 0 2
1473391960 28 0 2
1473391992 40 0 2
1473392064 40 0 2
1473392112 40 0 2
1473392176 48 0 2
1473392228 36 0 2
1473392296 8 0 2
1473392384 4 0 2
1473392616 4 0 2
1473392968 16 0 2
1473393008 8 0 2
1473393128 4 0 2
1473393216 4 0 2
1473393244 8 0 2
1473393572 4 0 2
1473393684 4 0 2
1473393692 4 0 2
1473393728 8 0 2
1473393804 4 0 2
1473393812 4 0 2
1473393840 8 0 2
1473393924 4 0 2
1473393956 20 0 2
1473394044 8 0 2
1473394076 12 0 2
1473394160 12 0 2
1473394196 20 0 2
1473394220 4 0 2
1473394228 12 0 2
1473394248 4 0 2
1473394272 20 0 2
1473394312 24 0 2
1473394340 4 0 2
1473394352 8 0 2
1473394368 28 0 2
1473394400 8 0 2
1473394432 12 0 2
1473394520 8 0 2
1473394640 4 0 2
1473394672 4 0 2
1473394744 4 0 2
1473394752 8 0 2
1473394788 12 0 2
1473394872 4 0 2
1473394880 4 0 2
1473394908 12 0 2
1473394992 4 0 2
1473395000 4 0 2
1473395028 8 0 2
1473395116 8 0 2
1473395148 8 0 2
1473395236 4 0 2
1473395268 8 0 2
1473395348 12 0 2
1473395392 4 0 2
1473395460 4 0 2
1473395468 12 0 2
1473395504 12 0 2
1473395580 12 0 2
1473395620 20 0 2
1473395704 12 0 2
1473395740 12 0 2
1473395824 12 0 2
1473395860 12 0 2
1473395940 12 0 2
1473395980 12 0 2
1473396064 8 0 2
1473396096 12 0 2
1473396188 4 0 2
1473396224 4 0 2
1473396304 4 0 2
1473396336 4 0 2
1473396456 4 0 2
1473396536 12 0 2
1473396572 8 0 2
1473396584 4 0 2
1473396656 12 0 2
1473396692 8 0 2
1473396776 8 0 2
1473396808 12 0 2
